leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 1942/43";1942-07-26;1;"Gårda BK";"IF Elfsborg";1;3;4340
"Allsvenskan 1942/43";1942-07-26;1;"Halmstads BK";GAIS;3;2;6470
"Allsvenskan 1942/43";1942-07-26;1;"Helsingborgs IF";"Malmö FF";2;2;5336
"Allsvenskan 1942/43";1942-07-31;2;"IFK Göteborg";"Halmstads BK";2;2;9583
"Allsvenskan 1942/43";1942-08-02;2;"IF Elfsborg";"Degerfors IF";3;2;5258
"Allsvenskan 1942/43";1942-08-02;2;GAIS;"Helsingborgs IF";0;1;5302
"Allsvenskan 1942/43";1942-08-02;2;"Malmö FF";"IFK Eskilstuna";4;1;8349
"Allsvenskan 1942/43";1942-08-02;2;"IFK Norrköping";"Gårda BK";1;1;3845
"Allsvenskan 1942/43";1942-08-02;2;"Sandvikens IF";AIK;2;1;2918
"Allsvenskan 1942/43";1942-08-07;3;"Gårda BK";"IFK Göteborg";0;5;6872
"Allsvenskan 1942/43";1942-08-09;3;AIK;"Halmstads BK";6;1;10375
"Allsvenskan 1942/43";1942-08-09;3;"Degerfors IF";"Malmö FF";2;1;2360
"Allsvenskan 1942/43";1942-08-09;3;"IFK Eskilstuna";"IFK Norrköping";0;3;6316
"Allsvenskan 1942/43";1942-08-09;3;GAIS;"Sandvikens IF";2;3;4390
"Allsvenskan 1942/43";1942-08-09;3;"Helsingborgs IF";"IF Elfsborg";2;1;7264
"Allsvenskan 1942/43";1942-08-14;4;"IFK Göteborg";GAIS;2;2;9389
"Allsvenskan 1942/43";1942-08-16;4;"Degerfors IF";AIK;4;1;4296
"Allsvenskan 1942/43";1942-08-16;4;"Gårda BK";"IFK Eskilstuna";2;2;787
"Allsvenskan 1942/43";1942-08-16;4;"Halmstads BK";"Malmö FF";0;0;4208
"Allsvenskan 1942/43";1942-08-16;4;"IFK Norrköping";"IF Elfsborg";2;0;5686
"Allsvenskan 1942/43";1942-08-16;4;"Sandvikens IF";"Helsingborgs IF";4;3;4497
"Allsvenskan 1942/43";1942-08-21;5;GAIS;"Gårda BK";2;0;3935
"Allsvenskan 1942/43";1942-08-30;5;"IF Elfsborg";AIK;5;2;5687
"Allsvenskan 1942/43";1942-08-30;5;"IFK Eskilstuna";"Degerfors IF";0;3;6375
"Allsvenskan 1942/43";1942-08-30;5;"IFK Göteborg";"Sandvikens IF";5;3;10216
"Allsvenskan 1942/43";1942-08-30;5;"Helsingborgs IF";"Halmstads BK";4;1;4984
"Allsvenskan 1942/43";1942-08-30;5;"Malmö FF";"IFK Norrköping";0;4;6488
"Allsvenskan 1942/43";1942-09-06;6;AIK;"Malmö FF";1;2;7103
"Allsvenskan 1942/43";1942-09-06;6;"IF Elfsborg";GAIS;4;0;4258
"Allsvenskan 1942/43";1942-09-06;6;"IFK Eskilstuna";"IFK Göteborg";0;3;5236
"Allsvenskan 1942/43";1942-09-06;6;"Gårda BK";"Helsingborgs IF";1;2;4456
"Allsvenskan 1942/43";1942-09-06;6;"Halmstads BK";"Degerfors IF";3;0;4864
"Allsvenskan 1942/43";1942-09-06;6;"IFK Norrköping";"Sandvikens IF";3;3;7589
"Allsvenskan 1942/43";1942-09-13;7;"Degerfors IF";"Gårda BK";2;1;2700
"Allsvenskan 1942/43";1942-09-13;7;"IFK Eskilstuna";"Helsingborgs IF";5;1;5834
"Allsvenskan 1942/43";1942-09-13;7;GAIS;"IFK Norrköping";1;3;16648
"Allsvenskan 1942/43";1942-09-13;7;"IFK Göteborg";AIK;1;1;16648
"Allsvenskan 1942/43";1942-09-13;7;"Malmö FF";"IF Elfsborg";2;1;9702
"Allsvenskan 1942/43";1942-09-13;7;"Sandvikens IF";"Halmstads BK";1;3;3380
"Allsvenskan 1942/43";1942-09-20;8;"Degerfors IF";GAIS;5;4;1922
"Allsvenskan 1942/43";1942-09-20;8;"Halmstads BK";"Sandvikens IF";6;0;6090
"Allsvenskan 1942/43";1942-09-20;8;"IFK Norrköping";"Helsingborgs IF";0;0;5417
"Allsvenskan 1942/43";1942-09-27;8;AIK;"IFK Eskilstuna";5;2;7941
"Allsvenskan 1942/43";1942-09-27;9;"IF Elfsborg";"Halmstads BK";3;1;6116
"Allsvenskan 1942/43";1942-09-27;9;"Gårda BK";"Malmö FF";2;1;2779
"Allsvenskan 1942/43";1942-09-27;9;"Helsingborgs IF";"IFK Göteborg";3;2;7800
"Allsvenskan 1942/43";1942-09-27;9;"Sandvikens IF";"Degerfors IF";1;1;2750
"Allsvenskan 1942/43";1942-10-04;9;GAIS;"IFK Eskilstuna";6;1;4050
"Allsvenskan 1942/43";1942-10-11;10;AIK;GAIS;5;3;7969
"Allsvenskan 1942/43";1942-10-11;10;"IFK Eskilstuna";"IF Elfsborg";2;4;6700
"Allsvenskan 1942/43";1942-10-11;10;"IFK Göteborg";"IFK Norrköping";1;6;12517
"Allsvenskan 1942/43";1942-10-11;10;"Halmstads BK";"Gårda BK";1;1;3978
"Allsvenskan 1942/43";1942-10-11;10;"Helsingborgs IF";"Degerfors IF";2;2;6514
"Allsvenskan 1942/43";1942-10-11;10;"Malmö FF";"Sandvikens IF";0;1;7138
"Allsvenskan 1942/43";1942-10-18;8;"Malmö FF";"IFK Göteborg";0;0;6795
"Allsvenskan 1942/43";1942-10-18;11;"Gårda BK";AIK;0;4;4851
"Allsvenskan 1942/43";1942-10-18;11;"Helsingborgs IF";"IFK Eskilstuna";2;2;5152
"Allsvenskan 1942/43";1942-10-18;11;"IFK Norrköping";"Halmstads BK";1;1;6960
"Allsvenskan 1942/43";1942-10-25;12;AIK;"Helsingborgs IF";1;0;9359
"Allsvenskan 1942/43";1942-10-25;12;"Degerfors IF";"IFK Norrköping";2;2;5151
"Allsvenskan 1942/43";1942-10-25;12;"IF Elfsborg";"IFK Göteborg";4;1;4577
"Allsvenskan 1942/43";1942-10-25;12;GAIS;"Malmö FF";0;2;4799
"Allsvenskan 1942/43";1942-10-25;12;"Halmstads BK";"IFK Eskilstuna";4;3;4001
"Allsvenskan 1942/43";1942-10-25;12;"Sandvikens IF";"Gårda BK";3;1;1785
"Allsvenskan 1942/43";1942-11-01;9;"IFK Norrköping";AIK;2;4;10658
"Allsvenskan 1942/43";1942-11-01;11;"IFK Göteborg";"Degerfors IF";1;1;8810
"Allsvenskan 1942/43";1942-11-01;11;"Malmö FF";GAIS;3;0;6879
"Allsvenskan 1942/43";1942-11-01;11;"Sandvikens IF";"IF Elfsborg";1;2;1503
"Allsvenskan 1942/43";1943-04-11;13;"IF Elfsborg";"Sandvikens IF";1;0;4650
"Allsvenskan 1942/43";1943-04-11;13;GAIS;AIK;0;1;9447
"Allsvenskan 1942/43";1943-04-11;13;"Halmstads BK";"IFK Göteborg";5;2;4880
"Allsvenskan 1942/43";1943-04-11;13;"Helsingborgs IF";"Gårda BK";3;1;3961
"Allsvenskan 1942/43";1943-04-11;13;"Malmö FF";"Degerfors IF";1;1;7640
"Allsvenskan 1942/43";1943-04-11;13;"IFK Norrköping";"IFK Eskilstuna";6;1;5425
"Allsvenskan 1942/43";1943-04-18;14;AIK;"IFK Göteborg";2;2;15386
"Allsvenskan 1942/43";1943-04-18;14;"Degerfors IF";"Helsingborgs IF";0;0;3288
"Allsvenskan 1942/43";1943-04-18;14;"IF Elfsborg";"IFK Eskilstuna";3;1;4129
"Allsvenskan 1942/43";1943-04-18;14;"Gårda BK";"Halmstads BK";0;0;4855
"Allsvenskan 1942/43";1943-04-18;14;"IFK Norrköping";GAIS;1;1;5978
"Allsvenskan 1942/43";1943-04-18;14;"Sandvikens IF";"Malmö FF";0;1;2175
"Allsvenskan 1942/43";1943-04-26;15;AIK;"Gårda BK";7;1;9483
"Allsvenskan 1942/43";1943-04-26;15;"Degerfors IF";"Sandvikens IF";4;0;2044
"Allsvenskan 1942/43";1943-04-26;15;"IFK Eskilstuna";GAIS;1;4;6003
"Allsvenskan 1942/43";1943-04-26;15;"IFK Göteborg";"Malmö FF";1;1;11147
"Allsvenskan 1942/43";1943-04-26;15;"Halmstads BK";"IF Elfsborg";0;0;6659
"Allsvenskan 1942/43";1943-04-26;15;"Helsingborgs IF";"IFK Norrköping";1;1;7160
"Allsvenskan 1942/43";1943-05-01;16;GAIS;"Degerfors IF";0;0;9761
"Allsvenskan 1942/43";1943-05-02;16;"IF Elfsborg";"Helsingborgs IF";1;2;6738
"Allsvenskan 1942/43";1943-05-02;16;"IFK Eskilstuna";"Halmstads BK";2;3;4901
"Allsvenskan 1942/43";1943-05-02;16;"Gårda BK";"IFK Norrköping";0;2;5330
"Allsvenskan 1942/43";1943-05-02;16;"Malmö FF";AIK;2;0;14045
"Allsvenskan 1942/43";1943-05-02;16;"Sandvikens IF";"IFK Göteborg";1;3;2475
"Allsvenskan 1942/43";1943-05-07;17;"IFK Göteborg";"Gårda BK";1;1;5091
"Allsvenskan 1942/43";1943-05-09;17;"Degerfors IF";"IFK Eskilstuna";5;0;1635
"Allsvenskan 1942/43";1943-05-09;17;GAIS;"IF Elfsborg";4;3;8523
"Allsvenskan 1942/43";1943-05-09;17;"Halmstads BK";AIK;0;0;7667
"Allsvenskan 1942/43";1943-05-09;17;"Helsingborgs IF";"Sandvikens IF";1;2;6535
"Allsvenskan 1942/43";1943-05-09;17;"IFK Norrköping";"Malmö FF";2;0;7437
"Allsvenskan 1942/43";1943-05-14;18;"Gårda BK";GAIS;1;3;7090
"Allsvenskan 1942/43";1943-05-16;18;AIK;"IF Elfsborg";2;3;16292
"Allsvenskan 1942/43";1943-05-16;18;"Degerfors IF";"Halmstads BK";5;0;3403
"Allsvenskan 1942/43";1943-05-16;18;"IFK Göteborg";"IFK Eskilstuna";5;1;7039
"Allsvenskan 1942/43";1943-05-16;18;"Malmö FF";"Helsingborgs IF";0;4;11383
"Allsvenskan 1942/43";1943-05-16;18;"Sandvikens IF";"IFK Norrköping";0;4;3398
"Allsvenskan 1942/43";1943-05-19;8;"IF Elfsborg";"Gårda BK";5;1;3678
"Allsvenskan 1942/43";1943-05-21;19;GAIS;"IFK Göteborg";0;1;11855
"Allsvenskan 1942/43";1943-05-23;19;AIK;"Sandvikens IF";2;1;7565
"Allsvenskan 1942/43";1943-05-23;19;"IF Elfsborg";"IFK Norrköping";1;2;9308
"Allsvenskan 1942/43";1943-05-23;19;"IFK Eskilstuna";"Malmö FF";2;6;4200
"Allsvenskan 1942/43";1943-05-23;19;"Gårda BK";"Degerfors IF";0;7;2403
"Allsvenskan 1942/43";1943-05-23;19;"Halmstads BK";"Helsingborgs IF";0;4;4636
"Allsvenskan 1942/43";1943-05-28;20;"IFK Göteborg";"IF Elfsborg";2;2;10054
"Allsvenskan 1942/43";1943-05-30;20;GAIS;"Halmstads BK";1;2;6677
"Allsvenskan 1942/43";1943-05-30;20;"Helsingborgs IF";AIK;2;0;9130
"Allsvenskan 1942/43";1943-05-30;20;"Malmö FF";"Gårda BK";3;0;5822
"Allsvenskan 1942/43";1943-05-30;20;"IFK Norrköping";"Degerfors IF";2;1;16068
"Allsvenskan 1942/43";1943-05-30;20;"Sandvikens IF";"IFK Eskilstuna";2;0;1394
"Allsvenskan 1942/43";1943-06-03;21;"Degerfors IF";"IF Elfsborg";1;3;5676
"Allsvenskan 1942/43";1943-06-03;21;"IFK Eskilstuna";AIK;1;1;5500
"Allsvenskan 1942/43";1943-06-03;21;"Gårda BK";"Sandvikens IF";1;0;1143
"Allsvenskan 1942/43";1943-06-03;21;"Helsingborgs IF";GAIS;4;1;4887
"Allsvenskan 1942/43";1943-06-03;21;"Malmö FF";"Halmstads BK ";12;0;5804
"Allsvenskan 1942/43";1943-06-03;21;"IFK Norrköping";"IFK Göteborg";1;4;3814
"Allsvenskan 1942/43";1943-06-06;22;AIK;"Degerfors IF";1;0;9390
"Allsvenskan 1942/43";1943-06-06;22;"IF Elfsborg";"Malmö FF";6;1;4172
"Allsvenskan 1942/43";1943-06-06;22;"IFK Eskilstuna";"Gårda BK";3;1;2930
"Allsvenskan 1942/43";1943-06-06;22;"IFK Göteborg";"Helsingborgs IF";1;3;7471
"Allsvenskan 1942/43";1943-06-06;22;"Halmstads BK";"IFK Norrköping";2;1;5341
"Allsvenskan 1942/43";1943-06-06;22;"Sandvikens IF";GAIS;1;2;1013
"Allsvenskan 1943/44";1943-08-01;1;AIK;"IK Brage";5;0;12921
"Allsvenskan 1943/44";1943-08-01;1;"IF Elfsborg";"IS Halmia";5;1;3746
"Allsvenskan 1943/44";1943-08-01;1;"IFK Göteborg";"IFK Norrköping";2;3;8388
"Allsvenskan 1943/44";1943-08-01;1;"Halmstads BK";"Degerfors IF";0;4;3840
"Allsvenskan 1943/44";1943-08-01;1;"Helsingborgs IF";GAIS;2;2;4850
"Allsvenskan 1943/44";1943-08-01;1;"Sandvikens IF";"Malmö FF";2;6;1253
"Allsvenskan 1943/44";1943-08-08;2;"IK Brage";"Halmstads BK";1;6;3152
"Allsvenskan 1943/44";1943-08-08;2;"Degerfors IF";"Sandvikens IF";3;2;1800
"Allsvenskan 1943/44";1943-08-08;2;GAIS;AIK;0;2;6087
"Allsvenskan 1943/44";1943-08-08;2;"IS Halmia";"IFK Göteborg";3;9;2504
"Allsvenskan 1943/44";1943-08-08;2;"Malmö FF";"IF Elfsborg";2;1;6941
"Allsvenskan 1943/44";1943-08-08;2;"IFK Norrköping";"Helsingborgs IF";3;2;5372
"Allsvenskan 1943/44";1943-08-13;3;GAIS;"IFK Göteborg";2;5;9468
"Allsvenskan 1943/44";1943-08-13;3;"Degerfors IF";"IK Brage";5;1;1918
"Allsvenskan 1943/44";1943-08-13;3;"IS Halmia";"Halmstads BK";2;1;6379
"Allsvenskan 1943/44";1943-08-13;3;"Helsingborgs IF";"IF Elfsborg";2;2;5271
"Allsvenskan 1943/44";1943-08-13;3;"Malmö FF";AIK;3;2;13696
"Allsvenskan 1943/44";1943-08-13;3;"IFK Norrköping";"Sandvikens IF";2;1;5868
"Allsvenskan 1943/44";1943-08-22;4;AIK;"Degerfors IF";3;2;16731
"Allsvenskan 1943/44";1943-08-22;4;"IK Brage";GAIS;1;1;2855
"Allsvenskan 1943/44";1943-08-22;4;"IF Elfsborg";"IFK Norrköping";5;1;5111
"Allsvenskan 1943/44";1943-08-22;4;"IFK Göteborg";"Helsingborgs IF";6;0;11334
"Allsvenskan 1943/44";1943-08-22;4;"Halmstads BK";"Malmö FF";0;2;3746
"Allsvenskan 1943/44";1943-08-22;4;"Sandvikens IF";"IS Halmia";4;2;1385
"Allsvenskan 1943/44";1943-08-29;5;AIK;"Sandvikens IF";4;0;7797
"Allsvenskan 1943/44";1943-08-29;5;"IK Brage";"IF Elfsborg";0;3;4532
"Allsvenskan 1943/44";1943-08-29;5;"Degerfors IF";"IFK Göteborg";1;2;4544
"Allsvenskan 1943/44";1943-08-29;5;GAIS;"Halmstads BK";2;1;4718
"Allsvenskan 1943/44";1943-08-29;5;"IS Halmia";"IFK Norrköping";2;5;3181
"Allsvenskan 1943/44";1943-08-29;5;"Malmö FF";"Helsingborgs IF";2;2;12662
"Allsvenskan 1943/44";1943-09-05;6;"IF Elfsborg";"Degerfors IF";1;0;5640
"Allsvenskan 1943/44";1943-09-05;6;"IFK Göteborg";"Malmö FF";1;1;16969
"Allsvenskan 1943/44";1943-09-05;6;"Halmstads BK";AIK;1;4;4365
"Allsvenskan 1943/44";1943-09-05;6;"Helsingborgs IF";"IS Halmia";1;1;6349
"Allsvenskan 1943/44";1943-09-05;6;"IFK Norrköping";GAIS;3;0;4861
"Allsvenskan 1943/44";1943-09-05;6;"Sandvikens IF";"IK Brage";1;4;1747
"Allsvenskan 1943/44";1943-09-19;7;AIK;"IFK Göteborg";4;2;17718
"Allsvenskan 1943/44";1943-09-19;7;"IK Brage";"Helsingborgs IF";2;2;3332
"Allsvenskan 1943/44";1943-09-19;7;"Degerfors IF";"IFK Norrköping";2;2;3900
"Allsvenskan 1943/44";1943-09-19;7;GAIS;"Sandvikens IF";1;0;4860
"Allsvenskan 1943/44";1943-09-19;7;"Halmstads BK";"IF Elfsborg";0;2;3392
"Allsvenskan 1943/44";1943-09-19;7;"Malmö FF";"IS Halmia";3;1;9817
"Allsvenskan 1943/44";1943-09-26;8;"IF Elfsborg";AIK;4;1;9452
"Allsvenskan 1943/44";1943-09-26;8;"IFK Göteborg";"IK Brage";5;0;9096
"Allsvenskan 1943/44";1943-09-26;8;"IS Halmia";GAIS;4;1;2384
"Allsvenskan 1943/44";1943-09-26;8;"Helsingborgs IF";"Degerfors IF";0;2;3827
"Allsvenskan 1943/44";1943-09-26;8;"IFK Norrköping";"Malmö FF";0;2;8035
"Allsvenskan 1943/44";1943-09-26;8;"Sandvikens IF";"Halmstads BK";1;2;1881
"Allsvenskan 1943/44";1943-10-10;9;AIK;"IFK Norrköping";0;1;13464
"Allsvenskan 1943/44";1943-10-10;9;"IK Brage";"IS Halmia";1;0;2883
"Allsvenskan 1943/44";1943-10-10;9;"Degerfors IF";"Malmö FF";3;0;4852
"Allsvenskan 1943/44";1943-10-10;9;GAIS;"IF Elfsborg";0;2;8314
"Allsvenskan 1943/44";1943-10-10;9;"Halmstads BK";"Helsingborgs IF";2;1;3808
"Allsvenskan 1943/44";1943-10-10;9;"Sandvikens IF";"IFK Göteborg";1;1;1605
"Allsvenskan 1943/44";1943-10-17;10;"IF Elfsborg";"Sandvikens IF";2;0;3455
"Allsvenskan 1943/44";1943-10-17;10;"IFK Göteborg";"Halmstads BK";5;2;6724
"Allsvenskan 1943/44";1943-10-17;10;"IS Halmia";"Degerfors IF";2;0;3278
"Allsvenskan 1943/44";1943-10-17;10;"Helsingborgs IF";AIK;0;1;7152
"Allsvenskan 1943/44";1943-10-17;10;"Malmö FF";GAIS;2;0;8638
"Allsvenskan 1943/44";1943-10-17;10;"IFK Norrköping";"IK Brage";5;0;4646
"Allsvenskan 1943/44";1943-10-24;11;AIK;"IS Halmia";3;2;9336
"Allsvenskan 1943/44";1943-10-24;11;"IK Brage";"Malmö FF";0;1;2623
"Allsvenskan 1943/44";1943-10-24;11;"IF Elfsborg";"IFK Göteborg";5;1;7973
"Allsvenskan 1943/44";1943-10-24;11;GAIS;"Degerfors IF";2;2;4949
"Allsvenskan 1943/44";1943-10-24;11;"Halmstads BK";"IFK Norrköping";2;2;3263
"Allsvenskan 1943/44";1943-10-24;11;"Sandvikens IF";"Helsingborgs IF";1;1;1247
"Allsvenskan 1943/44";1943-10-31;12;"Degerfors IF";GAIS;5;1;2082
"Allsvenskan 1943/44";1943-10-31;12;"IFK Göteborg";"IF Elfsborg";3;2;20849
"Allsvenskan 1943/44";1943-10-31;12;"IS Halmia";AIK;1;5;5369
"Allsvenskan 1943/44";1943-10-31;12;"Helsingborgs IF";"Sandvikens IF";1;1;4864
"Allsvenskan 1943/44";1943-10-31;12;"Malmö FF";"IK Brage";2;0;9624
"Allsvenskan 1943/44";1943-10-31;12;"IFK Norrköping";"Halmstads BK";3;1;5881
"Allsvenskan 1943/44";1944-04-02;13;GAIS;"IS Halmia";2;1;3981
"Allsvenskan 1943/44";1944-04-10;14;"IF Elfsborg";GAIS;1;1;4906
"Allsvenskan 1943/44";1944-04-10;14;"IFK Göteborg";"Sandvikens IF";5;2;10514
"Allsvenskan 1943/44";1944-04-10;14;"IS Halmia";"IK Brage";4;1;3625
"Allsvenskan 1943/44";1944-04-10;14;"Helsingborgs IF";"Halmstads BK";2;1;5993
"Allsvenskan 1943/44";1944-04-10;14;"Malmö FF";"Degerfors IF";2;0;11865
"Allsvenskan 1943/44";1944-04-16;15;GAIS;"Malmö FF";0;4;6338
"Allsvenskan 1943/44";1944-04-16;15;"Halmstads BK";"IFK Göteborg";2;6;3621
"Allsvenskan 1943/44";1944-04-23;16;"IF Elfsborg";"Halmstads BK";2;1;5423
"Allsvenskan 1943/44";1944-04-23;16;"IFK Göteborg";AIK;1;3;19635
"Allsvenskan 1943/44";1944-04-23;16;"IS Halmia";"Malmö FF";3;1;3663
"Allsvenskan 1943/44";1944-04-23;16;"Helsingborgs IF";"IK Brage";1;1;4353
"Allsvenskan 1943/44";1944-04-23;16;"IFK Norrköping";"Degerfors IF";2;2;6279
"Allsvenskan 1943/44";1944-04-23;16;"Sandvikens IF";GAIS;0;0;1875
"Allsvenskan 1943/44";1944-04-30;13;AIK;"IF Elfsborg";3;4;21767
"Allsvenskan 1943/44";1944-04-30;13;"IK Brage";"IFK Göteborg";1;3;3916
"Allsvenskan 1943/44";1944-04-30;13;"Degerfors IF";"Helsingborgs IF";1;1;2226
"Allsvenskan 1943/44";1944-04-30;13;"Halmstads BK";"Sandvikens IF";4;1;3378
"Allsvenskan 1943/44";1944-04-30;13;"Malmö FF";"IFK Norrköping";2;1;13654
"Allsvenskan 1943/44";1944-05-07;17;AIK;GAIS;2;0;12006
"Allsvenskan 1943/44";1944-05-07;17;"IF Elfsborg";"Malmö FF";1;2;9331
"Allsvenskan 1943/44";1944-05-07;17;"IFK Göteborg";"IS Halmia";0;1;8100
"Allsvenskan 1943/44";1944-05-07;17;"Halmstads BK";"IK Brage";2;0;3144
"Allsvenskan 1943/44";1944-05-07;17;"Helsingborgs IF";"IFK Norrköping";3;3;4813
"Allsvenskan 1943/44";1944-05-07;17;"Sandvikens IF";"Degerfors IF";1;1;1928
"Allsvenskan 1943/44";1944-05-14;18;"IK Brage";AIK;1;2;3413
"Allsvenskan 1943/44";1944-05-14;18;"Degerfors IF";"Halmstads BK";2;2;1514
"Allsvenskan 1943/44";1944-05-14;18;GAIS;"Helsingborgs IF";2;0;5223
"Allsvenskan 1943/44";1944-05-14;18;"IS Halmia";"IF Elfsborg";2;4;4625
"Allsvenskan 1943/44";1944-05-14;18;"Malmö FF";"Sandvikens IF";3;1;10723
"Allsvenskan 1943/44";1944-05-14;18;"IFK Norrköping";"IFK Göteborg";2;0;5615
"Allsvenskan 1943/44";1944-05-18;19;"IF Elfsborg";"IK Brage";5;2;4184
"Allsvenskan 1943/44";1944-05-18;19;"IFK Göteborg";"Degerfors IF";3;3;7438
"Allsvenskan 1943/44";1944-05-18;19;"Halmstads BK";GAIS;1;0;3387
"Allsvenskan 1943/44";1944-05-18;19;"Helsingborgs IF";"Malmö FF";2;2;9556
"Allsvenskan 1943/44";1944-05-18;19;"IFK Norrköping";"IS Halmia";4;1;4235
"Allsvenskan 1943/44";1944-05-18;19;"Sandvikens IF";AIK;0;4;2422
"Allsvenskan 1943/44";1944-05-21;20;AIK;"Halmstads BK";1;0;10776
"Allsvenskan 1943/44";1944-05-21;20;"IK Brage";"Sandvikens IF";3;2;2128
"Allsvenskan 1943/44";1944-05-21;20;"Degerfors IF";"IF Elfsborg";2;0;3749
"Allsvenskan 1943/44";1944-05-21;20;GAIS;"IFK Norrköping";0;3;5104
"Allsvenskan 1943/44";1944-05-21;20;"IS Halmia";"Helsingborgs IF";5;2;3411
"Allsvenskan 1943/44";1944-05-21;20;"Malmö FF";"IFK Göteborg";3;1;14007
"Allsvenskan 1943/44";1944-05-26;14;"IFK Norrköping";AIK;1;2;9744
"Allsvenskan 1943/44";1944-05-26;21;"IFK Göteborg";GAIS;6;1;6827
"Allsvenskan 1943/44";1944-05-29;21;AIK;"Malmö FF";1;2;35420
"Allsvenskan 1943/44";1944-05-29;21;"IK Brage";"Degerfors IF";0;1;3846
"Allsvenskan 1943/44";1944-05-29;21;"IF Elfsborg";"Helsingborgs IF";6;1;4043
"Allsvenskan 1943/44";1944-05-29;21;"Halmstads BK";"IS Halmia";1;3;6553
"Allsvenskan 1943/44";1944-05-29;21;"Sandvikens IF";"IFK Norrköping";0;1;1205
"Allsvenskan 1943/44";1944-06-04;15;AIK;"Helsingborgs IF";2;0;8401
"Allsvenskan 1943/44";1944-06-04;15;"IK Brage";"IFK Norrköping";2;1;3040
"Allsvenskan 1943/44";1944-06-04;15;"Degerfors IF";"IS Halmia";1;3;1721
"Allsvenskan 1943/44";1944-06-04;15;"Sandvikens IF";"IF Elfsborg";0;6;1146
"Allsvenskan 1943/44";1944-06-11;22;"Degerfors IF";AIK;0;0;3376
"Allsvenskan 1943/44";1944-06-11;22;GAIS;"IK Brage";2;1;6897
"Allsvenskan 1943/44";1944-06-11;22;"IS Halmia";"Sandvikens IF";3;2;2517
"Allsvenskan 1943/44";1944-06-11;22;"Helsingborgs IF";"IFK Göteborg";0;2;4312
"Allsvenskan 1943/44";1944-06-11;22;"Malmö FF";"Halmstads BK";7;0;13260
"Allsvenskan 1943/44";1944-06-11;22;"IFK Norrköping";"IF Elfsborg";5;0;4977
"Allsvenskan 1944/45";1944-07-30;1;"Degerfors IF";"IFK Norrköping";0;1;2642
"Allsvenskan 1944/45";1944-07-30;1;GAIS;"IF Elfsborg";0;2;4991
"Allsvenskan 1944/45";1944-07-30;1;"IS Halmia";"Landskrona BoIS";3;1;3706
"Allsvenskan 1944/45";1944-07-30;1;"Helsingborgs IF";"Halmstads BK";1;2;5677
"Allsvenskan 1944/45";1944-07-30;1;"Ludvika FFI";AIK;1;2;5870
"Allsvenskan 1944/45";1944-07-30;1;"Malmö FF";"IFK Göteborg";4;0;13112
"Allsvenskan 1944/45";1944-08-06;2;AIK;GAIS;4;2;6595
"Allsvenskan 1944/45";1944-08-06;2;"IF Elfsborg";"IS Halmia";1;2;3617
"Allsvenskan 1944/45";1944-08-06;2;"IFK Göteborg";"Ludvika FFI";5;0;7702
"Allsvenskan 1944/45";1944-08-06;2;"Halmstads BK";"Malmö FF";1;1;5058
"Allsvenskan 1944/45";1944-08-06;2;"Landskrona BoIS";"Degerfors IF";5;1;3278
"Allsvenskan 1944/45";1944-08-06;2;"IFK Norrköping";"Helsingborgs IF";4;5;3794
"Allsvenskan 1944/45";1944-08-13;3;AIK;"IFK Norrköping";4;1;13539
"Allsvenskan 1944/45";1944-08-13;3;"Degerfors IF";"Malmö FF";0;4;3248
"Allsvenskan 1944/45";1944-08-13;3;"IF Elfsborg";"Landskrona BoIS";6;4;4037
"Allsvenskan 1944/45";1944-08-13;3;GAIS;"Halmstads BK";4;0;4398
"Allsvenskan 1944/45";1944-08-13;3;"IS Halmia";"IFK Göteborg";1;3;5315
"Allsvenskan 1944/45";1944-08-13;3;"Ludvika FFI";"Helsingborgs IF";5;2;3000
"Allsvenskan 1944/45";1944-08-18;4;"IFK Göteborg";GAIS;2;0;9754
"Allsvenskan 1944/45";1944-08-20;4;"Halmstads BK";AIK;2;1;5485
"Allsvenskan 1944/45";1944-08-20;4;"Helsingborgs IF";"Degerfors IF";2;4;4373
"Allsvenskan 1944/45";1944-08-20;4;"Landskrona BoIS";"Ludvika FFI";1;2;3086
"Allsvenskan 1944/45";1944-08-20;4;"Malmö FF";"IS Halmia";5;0;12729
"Allsvenskan 1944/45";1944-08-20;4;"IFK Norrköping";"IF Elfsborg";5;1;5789
"Allsvenskan 1944/45";1944-08-27;7;"IFK Göteborg";"Landskrona BoIS";3;0;9800
"Allsvenskan 1944/45";1944-09-03;5;AIK;"Degerfors IF";0;2;2452
"Allsvenskan 1944/45";1944-09-03;5;"IF Elfsborg";"Helsingborgs IF";1;0;5590
"Allsvenskan 1944/45";1944-09-03;5;GAIS;"IS Halmia";3;1;5477
"Allsvenskan 1944/45";1944-09-03;5;"Halmstads BK";"Ludvika FFI";3;2;3819
"Allsvenskan 1944/45";1944-09-03;5;"Landskrona BoIS";"Malmö FF";2;3;6378
"Allsvenskan 1944/45";1944-09-03;5;"IFK Norrköping";"IFK Göteborg";5;1;4692
"Allsvenskan 1944/45";1944-09-10;6;"Degerfors IF";"IF Elfsborg";1;1;2285
"Allsvenskan 1944/45";1944-09-10;6;"IFK Göteborg";"Halmstads BK";6;1;8338
"Allsvenskan 1944/45";1944-09-10;6;"IS Halmia";AIK;1;0;3388
